Matchups ,BUF @ LAR,NO @ ATL,BAL @ NYJ,PIT @ CIN,NE @ MIA,JAX @ WAS,SF @ CHI,CLE @ CAR,IND @ HOU,PHI @ DET,LV @ LAC,GB @ MIN,NYG @ TEN,KC @ AIR,TB @ DAL,DEN @ SEA
Winner,BUF,NO,BAL,PIT,MIA,WAS,CHI,CLE,TIE,PHI,LAC,MIN,NYG,KC,TB,SEA
abfarias pick,BUF,ATL,NYJ,CIN,MIA,WAS,CHI,CAR,HOU,DET,LAC,MIN,TEN,ARI,DAL,SEA
abfarias points,1,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
Bob Z picks,BUF,NO,BAL,CIN,MIA,WAS,CHI,CAR,IND,PHI,LAC,MIN,TEN,KC,TB,DEN
Bob Z points,2,10,14,13,6,7,1,9,15,8,5,4,11,12,3,16
Ellieisawesome1 picks,LAR,ATL,BAL,CIN,MIA,WAS,CHI,CAR,IND,PHI,LAC,GB,TEN,KC,TB,DEN
Ellieisawesome1 points,6,3,4,13,7,8,5,2,16,1,9,10,11,15,12,14
Jjapcon picks,LAR,NO,BAL,CIN,MIA,WAS,SF,CAR,IND,PHI,LAC,GB,TEN,KC,TB,DEN
Jjapcon points,1,13,15,10,8,4,11,9,16,6,2,3,12,5,7,14
Kathy Zwartz picks,BUF,NO,BAL,PIT,MIA,JAX,CHI,CLE,IND,PHI,LAC,MIN,NYG,KC,TB,DEN
Kathy Zwartz points,8,6,15,2,14,10,1,5,16,12,9,3,4,11,7,13
Ken picks,LAR,NO,BAL,CIN,MIA,WAS,SF,CAR,IND,PHI,LAC,MIN,TEN,KC,TB,DEN
Ken points,3,10,13,11,8,7,16,4,14,9,5,1,6,12,2,15
Lindsey Picks,BUF,ATL,BAL,CIN,NE,WAS,SF,CLE,IND,PHI,LAC,GB,TEN,KC,TB,DEN
Lindsey Points,2,4,11,15,10,6,9,5,14,13,8,3,16,1,7,12
Lizzy_Z picks,BUF,ATL,BAL,CIN,MIA,WAS,CHI,CAR,IND,DET,LAC,MIN,TEN,ARI,DAL,DEN
Lizzy_Z points,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
Matt McKenna picks,BUF,NO,BAL,CIN,NE,JAX,CHI,CAR,IND,PHI,LAC,GB,TEN,KC,TB,DEN
Matt McKenna points,3,2,16,14,9,5,1,7,13,8,4,6,11,10,12,15
MattWojtanek Picks,BUF,NO,BAL,CIN,NE,JAX,SF,CAR,IND,PHI,LAC,GB,TEN,ARI,TB,DEN
MattWojtanek points,1,15,14,9,4,7,11,10,16,8,6,5,12,2,3,13
Michael Zwartz picks,LAR,ATL,BAL,PIT,MIA,JAX,CHI,CAR,IND,PHI,LAC,GB,TEN,ARI,DAL,DEN
Michael Zwartz Points,1,7,14,6,9,8,3,5,15,13,2,12,11,4,10,16
PBW picks,LAR,NO,BAL,CIN,MIA,WAS,SF,CAR,IND,PHI,LAC,GB,TEN,ARI,TB,DEN
PBW points,2,4,10,11,7,3,14,6,16,13,12,5,8,9,1,15
Shaner picks,BUF,NO,BAL,CIN,NE,WAS,SF,CAR,IND,PHI,LAC,GB,TEN,KC,TB,DEN
Shaner points,2,5,11,13,12,1,6,16,8,3,10,9,4,14,7,15
TAZ picks,LAR,NO,NYJ,PIT,MIA,JAX,CHI,CLE,HOU,PHI,LAC,GB,TEN,KC,DAL,DEN
TAZ points,10,6,8,7,13,3,16,4,15,2,9,12,11,14,5,1
taz7611 picks,LAR,ATL,BAL,CIN,MIA,WAS,CHI,CAR,IND,PHI,LAC,GB,TEN,KC,TB,DEN
taz7611 points,3,2,15,16,6,13,1,11,12,8,7,10,14,4,5,9
Team Boylan picks,BUF,NO,BAL,CIN,MIA,JAX,SF,CAR,IND,PHI,LAC,MIN,TEN,KC,TB,DEN
Team Boylan points,1,13,15,7,4,5,10,9,12,14,3,2,11,8,6,16
UrBoiJZ picks,BUF,ATL,BAL,CIN,MIA,JAX,CHI,CAR,HOU,PHI,LV,GB,TEN,KC,TB,SEA
UrBoiJZ points,8,10,15,16,14,6,7,1,13,2,12,11,5,9,4,3
Wild Bill picks,BUF,NO,BAL,CIN,MIA,WAS,CHI,CAR,IND,PHI,LAC,MIN,TEN,KC,DAL,DEN
Wild Bill points,16,9,14,2,10,4,3,7,15,12,5,1,13,11,6,8
Zapp picks,BUF,NO,BAL,CIN,MIA,WAS,SF,CAR,IND,PHI,LAC,GB,TEN,KC,TB,DEN
Zapp points ,1,13,14,8,4,5,10,6,15,16,2,7,12,9,3,11
